CAI;Производитель;Модель;Ширина (мм);;;;;;;;;;;
3110080;Viatti;Strada 2 V-134;185;60;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_2_V-134/src/big_0.png;более 40;4 393;4 087
3110081;Viatti;Strada 2 V-134;185;65;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_2_V-134/src/big_0.png;более 40;4 446;4 137
3110082;Viatti;Strada 2 V-134;195;55;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_2_V-134/src/big_0.png;более 40;5 350;4 978
3110083;Viatti;Strada 2 V-134;195;60;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_2_V-134/src/big_0.png;более 40;4 899;4 558
3110084;Viatti;Strada 2 V-134;195;65;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_2_V-134/src/big_0.png;более 40;4 564;4 246
3110086;Viatti;Strada 2 V-134;195;55;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_2_V-134/src/big_0.png;более 40;6 072;5 650
3110087;Viatti;Strada 2 V-134;205;55;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_2_V-134/src/big_0.png;более 40;5 149;4 791
3110091;Viatti;Strada 2 V-134;205;50;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_2_V-134/src/big_0.png;более 40;6 400;5 955
3110090;Viatti;Strada 2 V-134;215;60;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_2_V-134/src/big_0.png;более 40;6 696;6 230
3110092;Viatti;Strada 2 V-134;215;50;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_2_V-134/src/big_0.png;более 40;6 861;6 384
3110093;Viatti;Strada 2 V-134;215;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_2_V-134/src/big_0.png;3;7 445;6 927
3110096;Viatti;Strada 2 V-134;225;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_2_V-134/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_2_V-134/src/big_0.png;более 40;7 667;7 134
3110001;Viatti;Strada Asimmetrico V-130;175;70;R13;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/src/big_0.png;7;3 605;3 354
3110010;Viatti;Strada Asimmetrico V-130;195;50;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/src/big_0.png;2;4 230;3 935
3110026;Viatti;Strada Asimmetrico V-130;215;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/src/big_0.png;более 40;7 445;6 927
3110032;Viatti;Strada Asimmetrico V-130;225;45;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/src/big_0.png;более 40;6 445;5 996
3110033;Viatti;Strada Asimmetrico V-130;235;40;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Strada_Asimmetrico_V-130/src/big_0.png;7;7 056;6 565
3151032;Viatti;Bosco Nordico V-523;205;70;R15;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Bosco_Nordico_V-523/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Bosco_Nordico_V-523/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Bosco_Nordico_V-523/src/big_1.jpg;28;6 797;5 818
3151033;Viatti;Bosco Nordico V-523;205;75;R15;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Bosco_Nordico_V-523/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Bosco_Nordico_V-523/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Bosco_Nordico_V-523/src/big_1.jpg;1;6 797;5 818
3151035;Viatti;Bosco Nordico V-523;215;70;R16;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Bosco_Nordico_V-523/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Bosco_Nordico_V-523/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Bosco_Nordico_V-523/src/big_1.jpg;39;8 783;7 518
3151034;Viatti;Bosco Nordico V-523;215;65;R16;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Bosco_Nordico_V-523/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Bosco_Nordico_V-523/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Bosco_Nordico_V-523/src/big_1.jpg;более 40;7 202;6 164
3151046;Viatti;Bosco Nordico V-523;225;55;R18;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Bosco_Nordico_V-523/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Bosco_Nordico_V-523/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Bosco_Nordico_V-523/src/big_1.jpg;3;10 589;9 064
3151047;Viatti;Bosco Nordico V-523;235;55;R18;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Bosco_Nordico_V-523/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Bosco_Nordico_V-523/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Bosco_Nordico_V-523/src/big_1.jpg;11;11 840;10 135
3150091;Viatti;Bosco S/T V-526;225;60;R17;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Bosco_S_T_V-526/small/0.jpg;https://4tochki.ru/pictures/tyres/Viatti/Bosco_S_T_V-526/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Bosco_S_T_V-526/src/big_0.jpg;более 40;7 902;6 764
3150097;Viatti;Bosco S/T V-526;225;55;R18;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Bosco_S_T_V-526/small/0.jpg;https://4tochki.ru/pictures/tyres/Viatti/Bosco_S_T_V-526/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Bosco_S_T_V-526/src/big_0.jpg;более 40;8 219;7 035
3151002;Viatti;Brina Nordico V-522;175;65;R14;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_Nordico_V-522/src/big_1.jpg;7;4 772;4 084
3151007;Viatti;Brina Nordico V-522;185;55;R15;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_Nordico_V-522/src/big_1.jpg;более 40;5 090;4 357
3151008;Viatti;Brina Nordico V-522;185;60;R15;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_Nordico_V-522/src/big_1.jpg;3;5 174;4 429
3151013;Viatti;Brina Nordico V-522;195;65;R15;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_Nordico_V-522/src/big_1.jpg;27;5 436;4 653
3151016;Viatti;Brina Nordico V-522;205;60;R16;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_Nordico_V-522/src/big_1.jpg;более 40;6 296;5 389
3151017;Viatti;Brina Nordico V-522;205;65;R16;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_Nordico_V-522/src/big_1.jpg;1;6 908;5 913
3151018;Viatti;Brina Nordico V-522;215;55;R16;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_Nordico_V-522/src/big_1.jpg;более 40;7 034;6 021
3151019;Viatti;Brina Nordico V-522;215;60;R16;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_Nordico_V-522/src/big_1.jpg;10;7 254;6 209
3151024;Viatti;Brina Nordico V-522;215;55;R17;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_Nordico_V-522/src/big_1.jpg;19;9 171;7 850
3150002;Viatti;Brina V-521;175;65;R14;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/small/0.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_V-521/src/big_0.jpg;26;4 068;3 482
3150004;Viatti;Brina V-521;185;60;R14;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/small/0.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_V-521/src/big_0.jpg;1;5 126;4 387
3150005;Viatti;Brina V-521;185;65;R14;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/small/0.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_V-521/src/big_0.jpg;24;4 821;4 127
3150011;Viatti;Brina V-521;195;55;R15;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/small/0.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_V-521/src/big_0.jpg;32;6 123;5 241
3150012;Viatti;Brina V-521;195;60;R15;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/small/0.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_V-521/src/big_0.jpg;31;5 462;4 675
3150013;Viatti;Brina V-521;195;65;R15;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/small/0.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_V-521/src/big_0.jpg;36;4 898;4 192
3150015;Viatti;Brina V-521;205;55;R16;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/small/0.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_V-521/src/big_0.jpg;1;5 643;4 830
3150022;Viatti;Brina V-521;205;50;R17;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/small/0.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_V-521/src/big_0.jpg;более 40;8 195;7 014
3150020;Viatti;Brina V-521;225;55;R16;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/small/0.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_V-521/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_V-521/src/big_0.jpg;1;9 284;7 947
3250018;Viatti;Vettore Brina V-525;185;75;R16C;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Brina_V-525/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Brina_V-525/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Vettore_Brina_V-525/src/big_0.png;1;8 415;7 203
3250019;Viatti;Vettore Brina V-525;195;75;R16C;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Brina_V-525/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Brina_V-525/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Vettore_Brina_V-525/src/big_0.png;более 40;9 345;7 999
3250023;Viatti;Vettore Brina V-525;215;75;R16C;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Brina_V-525/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Brina_V-525/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Vettore_Brina_V-525/src/big_0.png;2;10 635;9 104
3250024;Viatti;Vettore Brina V-525;235;65;R16C;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Brina_V-525/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Brina_V-525/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Vettore_Brina_V-525/src/big_0.png;17;10 958;9 380
3251007;Viatti;Vettore Inverno V-524;195;75;R16C;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Inverno_V-524/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Inverno_V-524/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Vettore_Inverno_V-524/src/big_1.jpg;более 40;9 141;7 825
3251005;Viatti;Vettore Inverno V-524;215;65;R15C;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Inverno_V-524/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Inverno_V-524/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Vettore_Inverno_V-524/src/big_1.jpg;более 40;9 873;8 451
3251009;Viatti;Vettore Inverno V-524;215;65;R16C;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Inverno_V-524/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Inverno_V-524/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Vettore_Inverno_V-524/src/big_1.jpg;1;11 175;9 566
3251010;Viatti;Vettore Inverno V-524;215;75;R16C;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Inverno_V-524/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Vettore_Inverno_V-524/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Vettore_Inverno_V-524/src/big_1.jpg;36;11 751;10 059
95867938;Voltyre;VS-22;185;75;R16C;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Voltyre/VS-22/small/0.png;https://4tochki.ru/pictures/tyres/Voltyre/VS-22/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Voltyre/VS-22/src/big_0.png;2;5 590;5 080
CTS289668;West Lake;FrostExtreme SW606;225;55;R18;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/West_Lake/FrostExtreme_SW606/small/1.png;https://4tochki.ru/pictures/tyres/West_Lake/FrostExtreme_SW606/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/West_Lake/FrostExtreme_SW606/src/big_1.png;1;9 430;8 053
R9094;Yokohama;Advan dB V553;245;50;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_dB_V553/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_dB_V553/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_dB_V553/src/big_0.png;2;20 630;16 541
R0395;Yokohama;Advan Fleva V701;215;40;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Fleva_V701/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Fleva_V701/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Fleva_V701/src/big_0.png;7;20 220;16 211
R0422;Yokohama;Advan Fleva V701;225;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Fleva_V701/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Fleva_V701/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Fleva_V701/src/big_0.png;1;14 080;11 292
R3597;Yokohama;Advan Fleva V701;245;40;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Fleva_V701/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Fleva_V701/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Fleva_V701/src/big_0.png;17;21 860;17 528
F7768;Yokohama;Advan Sport V105;275;40;ZR20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V105/src/big_0.png;4;28 800;23 096
R5600;Yokohama;Advan Sport V105;285;35;ZR22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V105/src/big_0.png;более 40;35 600;28 556
R1934;Yokohama;Advan Sport V105E;275;40;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105E/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105E/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V105E/src/big_0.png;8;28 800;23 096
R5601;Yokohama;Advan Sport V105E;315;30;ZR22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105E/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105E/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V105E/src/big_0.png;40;39 430;31 622
R1250;Yokohama;Advan Sport V105S;245;40;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105S/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105S/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V105S/src/big_0.png;7;29 130;23 360
R1245;Yokohama;Advan Sport V105S;255;40;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105S/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105S/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V105S/src/big_0.png;1;27 380;21 956
R1231;Yokohama;Advan Sport V105S;255;35;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105S/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V105S/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V105S/src/big_0.png;3;26 040;20 882
R7563;Yokohama;Advan Sport V107;245;45;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107/src/big_0.png;более 40;26 140;20 963
R7582;Yokohama;Advan Sport V107;245;40;ZR20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107/src/big_0.png;4;27 850;22 333
R7564;Yokohama;Advan Sport V107;255;40;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107/src/big_0.png;1;25 390;20 362
R7593;Yokohama;Advan Sport V107;265;40;ZR21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107/src/big_0.png;5;30 560;24 512
R7590;Yokohama;Advan Sport V107;275;35;ZR22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107/src/big_0.png;3;39 360;31 570
R7589;Yokohama;Advan Sport V107;295;35;R22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107/src/big_0.png;2;40 930;32 825
R7554;Yokohama;Advan Sport V107;315;30;ZR22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107/src/big_0.png;9;45 120;36 189
R5045;Yokohama;Advan Sport V107D;275;50;ZR20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107D/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107D/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107D/src/big_0.png;1;32 870;26 363
R4230;Yokohama;Advan Sport V107D;325;40;ZR22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107D/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107D/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107D/src/big_0.png;более 40;42 180;33 828
R4308;Yokohama;Advan Sport V107D;325;35;ZR22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107D/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107D/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107D/src/big_0.png;31;42 500;34 083
R4670;Yokohama;Advan Sport V107F;235;50;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107F/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107F/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107F/src/big_0.png;1;20 730;16 628
